	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
458	5399.090042546174	-75360.92834104848	1315.5816056297908	-46.299327485211194	-3596.959260395579	-13.761873160243034	22264.20022103069	91.09576974136371	1112.2298177271778	-2559.079286194649	-18724.697342542837	807.66003808197	-12306.828576543154	-9408.03086258522	1728.461455798924	827.0595355918983	4186.391248235101	-4625.518909591661	1326.9869939596658	-14.693506631813943	552.9386415132046	-2945.6323832454314	-11312.344664378792	-5304.188074343435	-26489.164284444407	-11975.014242813822	-58582.49620844035	-166.8420019781217	-4401.749994784814	-1947.7624864965405	-7798.813605952113	8013.37762560237	-615.4268646841571	-2062.793596138075	0.0	47570.933018053234	3841.708033157893	-51.40058088114857	-2203.632368314527	-4494.473538559304	-1511.8252370717823	-495.36671634531024	135.45109345325034	3017.931223451794	-3740.1507502971344	-1889.116446677193	-895.8852188741397	-863.4110138491953	3077.5577345083284	-4159.693542071905
459	-4724.715635565057	94648.46401885248	-310.5838881648556	254.49102603644135	-3914.6457119105944	203.4470963229239	8631.609010441796	921.0815605224514	-712.9162797597498	-2499.753904680666	9370.439667759922	2578.6400249838107	-1726.7745641419533	-3335.1612281505777	-930.1073599129691	-284.35459055267984	8554.305109683135	20320.161208947116	8848.743095988417	-13.941616141833364	-2983.9658768970257	9505.293113502239	3318.9286952993007	-3930.1205861816534	-10210.407339511592	-625.3467579821254	9924.957571782423	-170.34814511185138	4574.404531384331	18246.200060384068	-3529.0730687945716	22055.36953619063	2389.533617456809	-3212.3510204661234	0.0	56222.01236990848	9030.340154880018	-81.38141486158968	1201.887434110583	-2753.7838290488276	406.965993861839	-572.0353135932386	498.90835059532526	1482.7413507069348	46563.170614353105	-1335.566035523355	-457.1180637192353	-545.0565088609128	731.5857147542615	-4290.239910898741
460	-9316.031420832649	-47554.94135428941	-408.58646817056456	-51.092963680997485	-3260.4672548773287	-13.126866437956691	-8322.411970492525	-1461.8298373343127	-840.4434658268765	-2707.2499206273405	-14968.758980876866	-1287.514230707348	-16006.922893295152	-5495.411461431772	386.62329179570213	-492.6944871192527	-13669.570357463075	-3459.6762061221666	-3942.824558989823	-15.996208153143526	490.54644970517586	4494.817237495159	-7451.341377287519	-2843.105784669943	-15891.73839943419	-10595.69215753854	-50300.469237044636	-155.59995134666562	-2056.4837383038157	13782.385164033833	2761.065717602497	-62747.195327816065	-604.1212379985172	-1877.82892947945	0.0	-52658.29064442658	2344.4533065715277	-8.47346300088102	-686.6418396788317	9952.467622451852	212.11014930449397	892.1252000181676	-406.2369133419246	125.48554679681189	-14306.598956507567	-790.3106128534155	4204.856496044996	-821.7591405110416	-735.8426518191438	-3248.2511360620842
461	11161.75299429692	16867.50392789428	-562.1703962211013	-32.94871783183888	-3111.8014485667945	-0.43610048681497204	-8898.021886801003	2148.16050526234	-953.7976200654655	-2267.309714419417	-12812.473396178	10522.80285591594	18641.869422759934	-12837.100495746914	817.297064296842	879.5302659106217	16524.618752413142	-6955.011441915411	-5526.159420603239	-13.579578799791634	357.5523722942396	1041.7093517282156	7825.351360667752	-4420.805148009762	-7929.321952578561	785.9590126163148	-30279.508557032605	-160.25387368422003	-5491.778259705297	3717.8638886838976	11829.301306514802	79161.7956015166	143.8041284640508	-499.4430097327904	0.0	60371.64214325201	-416.0220840659886	-82.47209521782398	3228.7938956334656	-1825.9178232038162	-1690.3375936667921	1719.636362122118	-535.3869793075919	561.7646889775351	14073.85272414787	6379.04621395131	-1070.8790929145925	-233.5043606028782	2496.700873920292	7915.758004271529
462	-7158.4057263460145	-56033.408959661574	-304.69438031052425	-44.64927594590187	-3719.580163837266	-14.058626048505307	-13860.363139548666	-2523.327168794319	-917.3424714426548	-2644.864734628897	-16141.543412923873	-4073.2110207202277	-11897.776214058089	-9324.838697686213	1212.5267516889194	736.2519422799787	32882.73177531472	-9895.227704640673	14404.021693065792	-15.04813612304628	-2874.3647408047937	-3096.7727833681256	-3810.8772874508436	-3332.591063828694	-25987.881469752283	-1121.0316042952254	-24891.70026093241	-158.6069075320214	-6038.9124938248915	1168.594234448966	1287.843590326339	132788.08099580096	-636.669743104104	-2915.326928123273	0.0	123257.68533235569	-2983.162175019011	-48.74410528224706	-1165.7343576374205	2778.1848148633626	-2159.6233970432136	709.7636006214022	96.28600191437731	-737.4429911627619	-29180.462114454447	5127.633207148518	-922.8472559788004	-1069.8654954684525	-822.3241678491684	-4013.7048082013093
463	-2541.465750166625	-72020.8878031474	276.67495863430577	-40.22084993660077	-4035.1638112747223	-14.699646855995057	-11743.564850756058	3611.961920340076	1306.296405323759	-2603.161622998517	-19644.4902951885	-5266.22950628847	-12840.374963025846	-12519.759851000934	-1021.5663264172748	2590.0226026803475	17143.030228315605	-16310.709582778423	-5172.548810637936	-14.403449760340155	910.4924187584411	-3144.4657379598248	-6309.64716868058	-5833.0658470926	-12013.28498744822	-8553.034278858291	-57902.15073636138	-160.5698007105738	-6334.710618888346	859.7973713742253	4294.680987112099	-54631.628803506464	-659.1872825797126	-3158.9013198694365	0.0	28941.422540207048	12192.023526017845	-76.2708574977517	7619.442694782003	-6350.0398403170275	-2332.371517372504	-602.6666807935238	-60.426465775094925	-1216.941341590531	-19350.14797486521	-2144.459362890329	-565.0200979603082	-2085.8667193882243	-881.8851050658898	3164.9671704484017
464	-13486.464840459765	-15383.73173189152	-332.36641035496064	-38.141654914747924	-1556.0464388246687	-2.8841134221255764	-3092.416375424148	-1267.1569460700011	-599.8003194529265	-2593.4575479275327	-15244.221459138056	22498.436219235464	-17956.25014063186	-9107.576872162606	-78.58239752947537	-1811.97852741934	-15073.944862987279	-16605.34390464179	-5055.002871929862	-14.158740315176548	-2613.9257087577657	-3501.728899214283	-2829.987216679846	-3218.9981780751027	-10515.228965923507	-15718.389665562081	-50297.797281298466	338.129680858679	-6717.191578254816	-7664.747045226761	-11371.163295144484	-34593.43793612201	-671.0122509664521	-2733.0881827804933	0.0	-66020.97113025165	2491.2486543127534	-87.9363442210555	-1310.827236608379	-365.12939639193746	-771.8222609945688	-638.7652537634373	-498.234129970558	3034.2527516720893	-22369.725342031288	5475.463757589379	739.6445208962447	-885.0247185001076	-910.9165870820211	-4831.088630557798
465	1159.45011394119	-41536.964750880106	-381.17137749028575	-38.58081521349773	-583.7232748184758	-14.953795134693383	-3311.12023584084	557.0562824840852	-875.8195623342842	-2617.02860419282	-12316.369757689103	-8119.722798781782	-11905.88582219337	-6139.748617684985	97.62272805792861	-1135.1799763320128	-10588.64171438779	6605.5974311901355	-445.76745091441967	-14.336772244088351	-792.0396852071201	909.996065023646	2813.2008869310384	-3125.6218328004243	-11640.390917621655	-9491.4553404064	-33672.70286797723	-158.70289157076178	-3916.850573138875	-1308.84163514697	-8364.152486617186	-49717.208381884615	-671.2445791003406	-2459.955362606097	0.0	-3153.9570099948214	-2680.4906398891508	-12.960012326717361	328.94955155780985	770.0110897092977	-754.1508928345744	-631.6653715223074	-4.577882801800953	-1235.5896900854184	17590.358560385226	-1520.4455777164662	211.08379672820496	-2156.421407419175	-907.1097611534522	-5381.688051500738
466	11247.213073759378	39124.76591997384	-357.815562808346	-35.76874791341275	-1849.4497654169872	-3.5923558675348737	1904.820090107958	-3000.231901420154	-503.1479452907147	4874.482681167661	-14157.930908680662	-5399.23572359813	37607.40715265299	5678.698529929534	593.5203430943192	-1180.4091870090142	17136.126027592138	-6619.76791474605	4775.760396900705	-13.55856670819223	1773.453457860291	11156.457152773037	5667.2325215019855	-3843.2608171550255	1298.2032870792573	-7833.751553249919	-50407.47769122431	1459.032350382693	-4606.85471288044	7358.659758539012	-2936.3260726900908	11017.04860013702	-677.5740178974122	7884.450006417568	0.0	107272.15937800275	-2840.6342072593943	-108.21589771705865	-2753.5714560976776	-2777.1679024642117	1639.1956888167563	-164.27203073498612	172.83101716980337	-367.46346408164504	22167.147017605304	-898.3330919076201	4005.6656597884075	-719.7650411502273	-938.1437753415556	-5265.568886847652
467	27988.274838170888	-23256.224664386667	695.2043540067897	-27.45424565267237	3528.8646493988244	35.50411104544997	7070.867866973396	6868.184441240183	275.3507426074591	-1238.2985531905854	23713.636835672543	-1784.6874207464907	-19384.387477595425	1676.3041473654314	-1202.911832810685	-3.1837131464033064	1901.5354774218208	-14581.873281403608	5969.101489298592	-12.604085829164834	923.6507698440662	-1798.1813699313257	-8649.890133195728	3286.373782237589	18054.76577402694	24605.219108127	42967.41489802444	-165.33641612163927	5006.639962426626	68.79648318731233	7270.315819532379	17605.44818702424	-725.3813597554713	1762.7251784623904	0.0	91816.41043378605	8418.550827645258	-122.37479835420845	4327.67958193367	9186.68684665148	581.1374179594224	1418.0155552071933	112.61740492652353	-364.36607652543853	53306.13321164383	-382.1218357254454	3155.94436718516	-308.9868466910125	2183.2557844771227	7982.35604685474
468	-14889.115148337427	-8177.287413796847	-425.1412560341246	-34.24337312467024	-4458.468882441837	0.16624727216363056	-8787.853531626979	37.5902274675135	-1039.2212428908647	-2493.140131903928	-14838.737005845362	-6696.574326732458	-21258.59990678294	-13130.137349580382	-1072.2813723267168	-1926.436100076273	-14338.00947967007	-13138.565146928802	-5825.777964902465	-13.2178169028461	-3454.790076466851	-3346.697026909307	-3831.1330764886534	-4393.544504061311	-293.7962493095474	-13934.76895110874	-53973.55036980716	-167.97410492259263	-3715.770729911841	10678.494880833763	-5143.660655101084	-1571.425805110445	-682.7657420847343	-3051.265075033006	0.0	70818.49333665177	-2989.587569588698	-94.88043216127156	1357.2350204509808	-2551.7444784769564	-2544.6150971047878	256.7711481672824	-525.2707379728406	-935.8026791834161	-19280.789628654555	-1749.549895415138	604.0540763603373	-1127.5118470195237	-956.4754525438697	-5997.666182372272
469	1232.728255692128	-22287.403915548435	-561.7418574896045	-33.22192676532455	-3407.8778248469835	-0.40853096102177666	-11373.243596004171	-39.84433516236288	-960.9189953816385	1207.2159223384526	-8733.914296337665	-4259.876968272344	-17969.07802568203	-4568.929364314614	-1160.6784814790487	946.9639251488522	-410.65903303668665	11049.050170559287	-1191.282890077024	-13.815360171608628	-1627.8723698229421	-3817.9143799233293	-7987.347045707858	-4329.093987044803	-20145.877536936845	-15699.936788877309	-74417.69709477894	-157.17821558316052	-6922.769924546801	5207.719256996815	2909.7598229914192	-63950.91363162976	3401.8275916517086	-3456.012691311341	0.0	-21222.142441281292	-3533.675237580098	-110.42348625779152	774.817939342306	-5590.27937974936	8859.697482378691	319.2907811194658	-83.77888245099781	1135.1526118011993	-31261.52043405096	-1071.0982321438041	-1069.6055925863907	-373.2329459265175	-983.9464345393628	2156.5674241109878
470	7128.44861893499	-7616.743434858525	-355.0508047550246	-23.448212018646302	-171.51643245971013	-16.954671368420122	-2047.1160873240592	-1899.4540125838303	-846.5174005300254	-1272.202207042604	6142.954499270976	-1764.2083577780822	-13182.225984234912	-516.1160115352991	-1075.1477169115171	422.58293239930265	-10079.051790595144	-667.8381330525881	-163.11869963785693	-10.18620289184153	-2929.8423004449296	-4016.27594929988	357.2173192015365	-209.73536144336094	774.3748982321013	21735.72994160676	59687.71704111787	-194.76759077524204	3170.455793750488	953.2342957126071	2226.754154434614	-1250.1758792561159	-706.109128665656	-3815.4340274883416	0.0	19690.51371498827	-2287.9340021257553	-219.07145789957045	-185.99008253996067	3543.0707496924106	234.82014394575413	36.956375631332406	244.4146158735901	-532.2877120371667	-4850.229432662449	5142.731216414182	292.5157809122557	691.7413452366817	-1074.79797492978	819.5761497849176
471	5295.960688101621	-24234.633700518458	-393.0696148046292	-37.13614123134315	13619.810340395172	184.02540992623565	-11833.244213927099	-2924.63389616818	2051.420924170166	-2540.1257981354597	-21526.145975473017	7258.368673427563	-17175.93588040745	-10314.49647997157	-77.62634350869052	-1840.842603965763	4571.79543054717	2823.6182984189218	-307.42538161733705	415.72559333782647	-2675.361755373333	-275.73303981548577	2364.6680242602683	475.13179800671037	-10754.881274602056	-11600.709505646251	-57682.33707876009	-164.94467868210373	-6163.902522996477	11757.265529616983	8618.063849968115	-1706.0198321235966	-670.5611646710263	-3369.253469055787	0.0	65454.522897438306	-1029.321343946337	-99.77654035168885	-1634.577316170447	-6696.036349171714	-1045.4378334675287	347.8987278665304	-22.049746281474796	-1257.1740863650366	-12685.197304046167	-1596.4071956905907	-1014.105826045733	968.3602624378686	-919.7016798389852	-2119.774094603144
472	-4509.28813189235	-37155.49215888795	-38.33735198376142	-50.102942240551116	-3301.3556446650014	-12.928890645470469	-9198.44983326742	-1993.6027577852033	211.715620599538	-2100.740090526244	-1750.3831191582394	-3207.7611842999577	-15048.442877555208	-4764.855581576603	-267.09004107166083	-1441.5741176801491	-5360.186579580304	50587.22714510968	9143.427142048928	-12.346182803101838	1201.0514418353268	-3338.4362461265996	6301.691776235661	-5735.129520571477	4520.194677873183	23813.42034423388	49264.11385065678	-208.88557639444477	1631.4743499514964	-7055.692329440356	-6680.459837704864	-1120.126363030654	-533.4035341301006	-3328.2152041774834	0.0	-30403.498119548283	-68.18601969432234	-90.73466084098816	-1627.5357888884396	-5370.584188168428	-1714.9050437841267	-417.72132229876513	276.4721118681803	-1128.8153510596835	-37651.23731478683	-1750.0290557854546	-817.1585802891683	-764.3460544661286	-684.6402671876401	1362.2434518985342
473	-11212.100222445695	-658.5031000617237	-425.2098739876775	0.7468393826605771	2545.5316299164206	-20.63046312454343	-18101.52489043084	-2865.0496267156	434.0343436018825	-2218.568137376052	-17932.49150513782	-12557.14120877485	-8428.715134399834	-8391.064853162778	-853.8744546877292	-2090.1524924346504	13281.371984116679	-3574.2795840032013	-3093.6960815837056	-8.446480853687973	-2335.6903486128363	-3203.697884848882	-10322.013629999565	-5557.38191762036	-21695.405401943837	-15136.68246647188	-60317.30787552491	-178.62207836014406	-9867.385043953991	6341.771167252944	9698.71969147452	38934.00650442507	-867.6513728506864	-2930.6270129689237	0.0	-71141.26375652656	433.15826120779997	-313.7752501657009	-1929.4049966080559	43.56100183430385	-2027.558538379222	392.94363874942087	-164.40310063866525	109.16177832641972	-24505.896592954006	1012.3381910468183	-1487.3914375952108	-37.584474696807774	-689.7464728269505	-10396.099991125102
474	-5377.341255864605	-44394.179716376966	55.24448747349538	235.80180591409655	-4229.7591293097175	-2.971985763594507	3970.8914379709845	505.9687230899492	-1003.8066706702263	-2509.6917177469395	-13474.511980029136	-5541.071127606607	-9895.933276650027	527.5934489236463	-1020.3605215763448	-577.9715095050742	-419.6725555453422	9692.468210916704	19143.518915500415	-13.603917580135167	573.7263848960623	18009.47507567726	2154.068752637007	-3661.042185544811	-22741.94515616523	10049.779604430001	-2033.264505615667	-167.75769759817422	637.3609640825235	-6323.4813558751375	597.4198414875054	-13823.36914722959	-664.7721152630821	-2116.798623750594	0.0	-60223.35667667419	3217.335397707835	-102.1146540492773	330.7565629535396	1354.0033013234515	1541.6954548781814	-648.9275868104696	2712.8268158982914	221.44485639348636	-17067.458853710625	-2266.597127138581	-1008.1671206903272	-1581.4086817206294	544.0943404610757	-701.8009509422027
475	-5846.9295203878655	-2060.276360173566	140.94442038716755	-44.68853344215452	-3696.5755454635023	-13.820458622679114	-6450.402824923315	1710.9935825198515	1633.626460552313	-1000.76870475461	-13928.376301901058	4132.672331814664	-14819.537622090236	-10544.15395589592	-722.1916773582697	-1607.1938873583265	5440.89213790236	79030.82619123823	16204.641206886095	-12.665612520240249	1932.2154569562715	-2677.422705071901	-2014.0017955101994	-4443.947593820198	8698.731856247688	-15049.068744359105	10317.989141099592	-194.58905487588046	-7689.5673116253165	6524.991271703211	-914.7343838639413	-8574.877328973762	-584.8675966676996	-3400.157259973609	0.0	22125.695286760023	-3028.3030499754195	-100.34482815086841	-651.5636990355628	-2194.9407136404234	-1999.6159624160975	-515.6984580890536	358.0164763982613	1213.5532883096519	-19035.806489713308	615.9096197512824	-896.4837540216557	-1138.9675528639946	-777.8462285318972	-3905.247007415078
