	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
92	0.5541040648265088	0.47665704926577174	0.2584271105867262	-0.6909469192687772	-1.1412817222921616	-0.44153390265107184	-1.075958256427718	-0.3757911023725662	0.8753472107471748	-1.1053215277568043	0.7084545777208664	0.5740665736118454	2.153513523956226	-1.1038133832481274	0.4130390971994531	-0.8413752764891945	1.1487540722251073	-0.5913121625707684	-1.3201368797235118	-0.5841629595815505	-0.7227755151294811	0.42000180891192435	1.2402592941394917	1.5431319448468868	-0.36491072552716225	1.5925559314069946	0.4817547372755146	-0.6315878127339585	0.642492136383698	-0.9267105064379507	0.6558080181385421	0.36921559047820873	-0.720796044648398	-0.7065617702579361	-0.5006730349516488	-1.4198270129643311	0.8402955063655535	-0.47839757347742023	-0.5437723979637142	1.4121980460094672	-1.051260430065702	-0.8594748482222176	-0.8433428707772203	-1.3369939263133936	-0.7736740353714165	-1.12383119159507	-0.9394076472766523	0.7162445014096086	-0.9938237331745344	-0.9835416939565683
93	-0.8422171332481876	-1.4222144400352847	0.39549018341493103	0.6411499585876427	1.4885462083788017	0.8822516236952723	-0.7862103983070936	-0.6602834704260115	0.06698398135452105	-0.4698906910425146	-0.9984793651851287	1.0830106008462543	2.153513523956226	-0.7281995920279062	0.14354471994007206	-0.39288757229050486	-0.37823862471292174	1.2212395950003503	-0.6884594343858159	0.7406496243498623	-0.7227755151294817	-0.3614256195568953	0.8416607393046814	-0.23895241947490786	-0.7145695781451656	-0.36665784956782743	-0.3778989044532122	1.4615918490338613	-0.7878606296295593	-0.7830422983468471	-0.8091683641715978	-0.5585591041961653	0.34136636316084873	1.5954271287350037	0.8251160818026605	0.5468378984695321	-0.20433465161001385	0.8899728592348076	-0.5437723979637142	-0.0035471677339684662	-0.37694767269103263	1.476541543160847	0.489054901154035	-0.22944730714143302	0.9358557243394077	1.268737847927604	0.07554941598758949	-0.23952517548077965	0.2469984221359556	-0.2611330593510302
94	-0.8422171332481876	-0.11995688186058176	-0.13959844111639946	-0.1188744630460209	1.1762728381777252	-0.16890015363131217	-0.5314097455572172	-0.9712652280509814	0.7516070576588407	-0.29168592199894366	1.2945249521160396	0.9838153354448154	-0.5681573904457448	0.8874277295897818	-0.5451744842971434	-0.3052221927016813	-0.8199876446671873	-0.7414198767277448	-0.27376141638591084	-0.02471643528912805	1.1448589445572601	-0.6885983303296028	-0.8702868037530466	-1.1515877067435514	0.8621702008668046	1.5925559314069946	1.6766072487659347	-0.25399926221446834	1.7008896034562386	0.7119488087873237	-1.0432092708173553	-0.5585591041961653	-0.10469557252337983	-0.6268486620123211	-0.09315383300357592	-1.4198270129643311	-0.4045353912087362	0.8899728592348063	-1.0368625944914662	-0.5090846617591029	-0.8085893944563238	-0.5105098767108927	0.489054901154035	0.8967508680453148	0.8470470050494855	0.8365624572341179	-0.37501623745414414	-0.6105436557988624	-0.41472112542312717	1.324568423802785
95	0.9170584740488972	-0.4665694613700606	-1.4395796510004994	-1.4046213445851523	1.1762728381777252	-1.6475320465713352	1.1545829020515836	-1.8276441699823345	-1.623494001377818	-0.9833832428525471	0.9656460335536746	-1.264756006524609	0.24755586549085346	0.5977017231287826	-1.1898791504675574	0.0466023238157662	0.4491417060118865	-0.4333781485444995	-0.9962916001544078	-1.402828364406482	1.4914812383801244	1.07548720196723	-1.5055013966284905	1.8472544396147994	-0.5719159356310398	0.6481073548781587	0.7430026079037844	-1.5349741831743702	0.642492136383698	0.5938976199055449	0.6558080181385423	-1.5253971727062468	-1.4108911481396136	-1.4703820335643083	-1.4113476926485717	0.6042041054847188	0.6058719932364698	-1.950786725848954	-0.2383339726930838	-0.05860125585175356	0.6081490331311067	-0.27761195892433466	-0.8433428707772203	-1.2263810864606508	2.4970205825458054	-0.07664458028102712	-1.6027783553421497	0.3182913089808533	-1.6583494584761025	0.34542357541204965
96	-0.11090272562111379	-1.4222144400352847	2.322618703322599	1.52754813498907	-0.19256098581239278	1.4288042462619448	-0.713906475051088	1.921325643150867	0.399757578040182	0.6718068145933809	-0.6052825403223054	-0.6356555863451281	-0.4910182913096435	-0.4344603088379141	1.8770770570153141	2.718366252534489	0.10363455868539194	-0.5913121625707684	-0.27376141638591084	1.6809576506075623	-0.1524530267352137	0.14389287721415087	-0.5233532602033482	-0.361485799687728	-0.5719159356310398	-0.36665784956782804	-0.46791613426159856	1.1265284102913233	-0.4290426408232844	-0.7187622216634313	-0.2024772398633559	1.662302655521151	0.6272758491756631	0.047452669320576284	1.6093390533340017	-0.31016216698824356	-0.07337312723562725	1.4247673393440485	2.822042516349332	-0.8283023262771246	1.701880348249817	0.715397112593433	0.9385474231079113	0.1575505907037805	-0.6363853159364898	-0.00012919841688897085	0.5417129712759967	0.31829130898085267	0.5474156052580071	-0.3882282610817933
97	-0.5864153964856319	0.6807940531324492	-0.008673733212963835	-0.8325488883623965	-0.6308497955785507	-1.107343424724897	1.0603405180303014	0.46272493095773315	-1.1344725394855877	1.6622240473726408	0.890853694596457	-1.0454043481780975	-0.6874061334006607	1.065963560627432	0.4130390971994531	0.6059457799632658	-0.9144244662957327	-0.8489653887185936	0.24075833713444594	-0.8568083262860094	0.8652816674497871	-1.120122830552122	1.1145789869109042	0.9750313131213093	3.351223326090516	-0.6895927207145185	0.7430026079037844	-1.0106769077071842	1.3349636777070957	0.48606231336763306	-0.28885323770407395	0.34479227207778335	-1.0005024082259948	0.9530595854453693	-0.7634651204803432	-1.4198270129643311	-1.2923547840913794	-1.3430535066771772	-1.4228231549153922	-1.5843825472582225	-1.3296645964795994	-1.8524839197399963	-0.9735412659854192	-0.8112884237483078	0.8470470050494855	0.2333482102697128	-0.014800732475251032	0.4147087976303083	-1.4206213580150242	-0.5210082345389677
98	0.6612567372863417	-0.3148224967783241	-1.041554099297376	-0.9743365418941928	-0.5621414016928893	-0.5757542595175461	1.2687398114636856	1.170822122358824	0.6314677341693596	-0.6607211727483593	1.5067379543053132	-0.6915889053235237	-0.5681573904457448	1.1348601958540139	-1.0911910221757368	0.0466023238157662	-0.742025204587995	-0.6591939130751705	0.8824127575051915	-0.9926839267458636	-0.8011200437847278	-0.6885983303295852	-0.8037107441224559	-1.1515877067435514	0.9282594221580125	1.3696163634953094	1.6766072487659347	-0.8835890001745603	1.1488466724860509	-0.9267105064379507	0.545223844655086	-0.5585591041961653	-0.720796044648398	-0.20511162091473653	-1.0227882441981166	-1.4198270129643311	0.05724448080493111	0.2547702582596224	0.7261224145854576	-1.140488899816479	-0.659003780518338	0.07841883420063889	-0.060896438713455396	0.7823078370628269	0.6747053261742603	-0.8596720834326982	-0.557773256738197	0.5129152904156196	0.6522682178955966	1.7074153218838228
99	-0.3802224087462618	0.7729363903673694	-1.4395796510004994	-0.6909469192687772	0.601615487949432	-1.5103821870991598	1.0603405180303007	-0.9712652280509818	-1.4954690976458582	1.7759771250186176	0.24147367076141868	-1.1445996135795375	-0.6874061334006607	0.7837808570192867	-0.28719713268315844	-0.04199432243053528	-0.9144244662957327	-0.8489653887185936	-0.8315776256936479	-1.402828364406482	-0.42877493570540515	-1.2341182955464054	-0.42605673565721536	1.2231531441294867	0.8034290294317505	1.1151405266257053	1.6766072487659347	-1.5349741831743702	1.4416939212295778	-0.0698360594557563	0.2167375880642317	0.6022430231691205	0.6272758491756631	-0.975144762906485	-1.4113476926485717	-1.4198270129643311	-1.0959035740191068	-0.18968571725739508	-1.9189051371574226	-1.2333891192798732	0.9530582908305604	-0.3942906228027438	0.7838134648699135	1.0157603601568697	0.8470470050494855	0.39465357782503224	-1.4797845368336224	0.41470879763031643	-1.536814576768525	0.960652080940282
100	0.6612567372863417	1.7285813690622402	-1.5766427238287066	-1.4046213445851528	-0.8587406706989174	-1.2406779406851012	0.15468959773316265	0.46272493095773315	-1.4954690976458582	-1.2376253295683854	1.052293024277554	0.1130173927296299	0.36056297656795283	0.7350656879330918	-1.291984552866954	0.3184814645095912	0.6714505986258447	-0.7414198767277448	0.7470684056204264	-1.12873770258488	-1.89946001084208	-1.2341182955464054	0.7028492385599426	-2.129149426595712	0.8621702008668046	1.2254022023699316	0.7430026079037844	-1.2688229408023315	0.579844755198768	-1.5093870533541152	-0.8091683641715978	0.45777210585075745	-1.0981264611768955	0.4797011692240582	-1.152024568930798	-1.4198270129643311	1.0144233314980826	-1.6413121626464677	0.5484968740629669	-0.8283023262771246	-1.6748324576542801	-1.5883329267412776	-1.1046046665043259	-0.22944730714143302	0.9358557243394077	0.2333482102697123	-1.4797845368336224	-1.6783335898181158	-0.039884464834784354	1.324568423802785
101	-0.38022240874626095	-0.4665694613700606	-1.1724788072008083	-0.8325488883623965	-0.7783987563115012	-0.7090887754777511	0.8410757246316524	1.4128499624540949	0.7516070576588407	-0.6607211727483593	3.7076837523145016	-0.8146161566414856	-0.4910182913096435	-0.6427789937337013	0.8030548807925209	0.7070426422926392	-0.742025204587995	-0.6591939130751705	0.9561091378655115	-0.8568083262860094	-0.882177408663317	0.5353230333148166	1.404639891065977	1.8472544396147994	1.4063878533318952	0.8757042618216437	-0.17846997589659958	-0.8835890001745603	1.7008896034562344	0.24323086624321585	-0.7446213846784827	-1.5253971727062468	-0.720796044648398	-0.7065617702579361	-0.632684652726065	-0.41138879705221526	-0.6141810165866395	-0.33451958989082986	-1.0368625944914662	0.6561178250283627	0.16750459662076525	-0.9769286957251165	0.20900446895936597	-0.4211558696394671	0.3526719442727396	1.0396332024954316	-0.8411797927425516	1.1654438938342535	-0.8938116563006973	1.561868122361792
102	-0.4288997904662931	0.7729363903673694	0.39549018341493103	0.8046613351007114	-0.2506236653182347	0.7174676987105089	-0.7862103983070936	1.0647007131506505	-0.041456204790058786	-0.5634395567425713	-0.08270349158920347	-0.3452403176307368	0.5332984752561254	-0.4979591457584732	-0.45868874191576936	-0.5694961357953774	-0.8199876446671873	2.9455239848677763	1.215279621471546	0.9094588655326724	1.997726784360434	1.5995518875303085	-1.1116849524999979	-0.779750504677628	-0.513174764195986	-1.0392906612628068	-0.3778989044532122	0.2630870544733806	-0.364778624915014	-0.7830422983468471	1.0146101148992925	-0.5585591041961653	-0.10469557252337983	-0.7065617702579361	0.8251160818026605	-1.4198270129643311	-0.9217757488865781	0.7247041870827375	1.0217587139187716	-0.39256398271304266	-0.808589394456324	-0.5105098767108927	0.07302756046794052	0.1575505907037805	0.9358557243394077	0.4778404007272848	-0.28466608899130386	0.12952116346209264	-0.32107384623665836	1.2232372933099311
103	-1.2352512115045906	0.7729363903673694	-1.305013423311633	-0.8325488883623965	-0.6308497955785507	-0.8418983008014943	0.6205888308389955	-1.3367371205993848	-1.2515896210680437	0.832758507453042	0.7084545777208865	0.8220876852011655	0.7974884429972366	0.7837808570192867	0.6022613501013067	1.0341829479905473	-1.2288839644422942	-0.6591939130751705	1.5938008687002883	-0.7207545504469938	0.5455233812406881	1.353492575681685	0.6407421514669259	-1.792314535745922	0.3878338933485903	-0.6895927207145185	-1.4015207750947856	-0.8835890001745595	-1.2840617515233856	-0.5457387202416808	0.7805692082535194	1.662302655521151	-0.9053341998344865	-0.7905061730674816	-0.7634651204803432	-0.24269806574763303	0.39157700105113386	-0.9081443309094258	-1.3193616412780533	-1.140488899816479	1.5379115912846144	-0.16015811142144615	-1.2369018805349814	-0.6143881253344263	0.7791466120978411	0.6510649940440973	-1.1439530255037578	-0.8019229715277767	-1.2008912712148407	0.34542357541204965
104	-0.2868895632069118	0.6807940531324492	-1.1724788072008114	-1.11668467623705	1.0098079331067926	-0.9745338994011538	1.1545829020515839	1.0647007131506514	0.3997575780401541	-0.8696301652065697	0.9656460335536746	-0.8836766979344484	-0.4910182913096435	-0.6427789937337013	-0.9953747113541567	0.6059457799632658	-1.037940882299602	-1.0152191725840782	-0.9105768968409038	-1.12873770258488	-0.8821774086633162	-0.8421174568376661	-1.1116849524999979	-0.49045458175936674	-3.060969060794416	0.8757042618216437	0.7430026079037844	-1.2688229408023315	0.2249135974441398	0.33700257318413346	-1.1438025884171277	1.662302655521151	0.07095775522202045	0.8797742072414222	-1.0227882441981166	0.5468378984695321	-0.9217757488865781	-1.1968561871294505	1.2493258576620827	-0.4502887870589858	-1.1390572429662813	0.07841883420063889	-0.32425705326301835	1.0157603601568697	0.6747053261742603	0.741999508889656	-1.0401703014693415	0.6132848622501887	1.109726405156858	0.34542357541204965
105	-0.586415396485632	-0.3744271241351406	0.12386088289785753	0.6411499585876427	1.9979883432375967	0.5590066255822398	-0.713906475051088	0.9657027904634787	-0.2564810344946458	1.0842798041650146	-0.7320835154242418	-0.5825416375762369	-0.4910182913096435	4.427895109856058	1.8770770570153141	2.124355712476143	-0.025114537017233245	0.1731198099565254	-0.4403265061835939	0.7406496243498623	1.3651523007214486	-0.07477943312783886	-0.3793324882426403	-0.5581569408952791	-0.7145695781451656	-0.8380023166832726	-1.4015207750947856	1.2897286691088354	-0.7878606296295572	-0.7830422983468471	-0.07652711813112464	0.6954645869810757	0.15990472824291843	-0.33774961501295425	0.6571740124103022	-0.18970903365375877	-0.4730572435721559	0.40782199446237244	1.1315907531238107	-0.6943062249706365	1.900497634191672	-0.39429062280274446	0.20900446895936906	-0.3252387821091343	-0.7736740353714165	-0.536475037037776	0.16649982805674068	1.8937141385772327	1.5192224461295674	-0.2611330593510302
106	-1.1113254142145308	0.42632381085789056	-0.2693021356007942	0.02754693789921596	-0.778398756311497	0.2571481398817413	-0.2023545585533136	-0.8111611304198234	-0.5786656821086222	-1.2376253295683854	1.0522930242775745	-1.0454043481780975	0.7203493438611354	-0.4979591457584732	-0.6324743920145048	0.9204113399872578	-0.9144244662957327	-0.05289683744527535	-1.090748109299683	0.12058432311404417	-0.9664690928601279	-0.6885983303296029	0.6407421514669265	1.5431319448468865	1.4063878533318952	0.8757042618216437	1.6766072487659347	0.001372941597543094	1.2381111554099042	0.289685740010398	-1.4250231252908545	-0.5585591041961653	-0.19188678990970773	-0.014621816365041835	0.19298089929609608	-1.4198270129643311	-1.1907179512249515	0.8899728592348011	-1.0368625944914662	1.163579474270737	-0.7328438547023206	-0.16015811142144615	-0.4544554484711993	0.8967508680453148	0.9358557243394077	-0.695091208788867	-0.28466608899130386	1.1654438938342535	-0.32107384623665836	-0.6619079398679205
107	-1.009018312187158	0.6211894257756327	-0.13959844111639946	0.8046613351007249	-0.3097636843734655	0.1121880743927466	-0.7862103983070936	-0.30683110304260997	1.1365054179225096	0.04080298102324503	-1.3479677751330983	-0.48293107324361856	0.9167371859521527	-0.5668557809850547	-0.11615587530623053	-0.7494571817992692	-0.9144244662957327	-0.4333781485444995	-0.4403265061835937	0.26908545063161177	-0.5000064223949591	1.353492575681685	-0.62754319152277	1.0525806721577828	1.2188687536740948	-0.3666578495678274	-0.3778989044532122	0.9705010779980563	1.700889603456234	-0.7830422983468471	-0.6844071740566193	-0.35892917291694215	1.434462082824049	1.4812109314988104	0.19298089929609608	-1.4198270129643311	1.579399555435634	-0.04348839770966783	-0.314036616906226	0.2781042858102241	-0.37694767269103263	-0.6265769304356698	0.07302756046794052	-0.22944730714143302	2.4970205825458054	0.9354726764728605	1.4338785575106632	-1.000499036147657	-0.03988446483478385	-0.8143486902046637
108	-0.9207084079580992	-1.4222144400352847	-0.39814979869806527	0.4823967514286856	-0.4960693875140279	0.5590066255822459	-0.9618013470156157	-1.144483395668155	-0.5786656821086238	0.43544822775393593	-0.6656068718978179	-0.3899109359337082	2.153513523956226	1.671817798117086	-0.8105758320585075	-0.5694961357953774	0.13592772694274344	-0.7414198767277448	1.5938008687002883	0.7406496243498623	-1.14748264445568	1.353492575681685	0.09999256818018869	1.3189028834583778	-0.16742790998377935	1.115140526625705	-0.3778989044532122	0.1312346784133009	1.1488466724860509	1.0949784301303565	-0.8091683641715978	0.6954645869810757	1.434462082824049	-0.8796193574419129	0.6571740124103022	-0.5000707774132094	1.014423331498082	0.25477025825962163	-1.2211152000645855	-0.5090846617591029	-0.9673224351140751	-0.742796184343818	-0.7136571180597847	1.1402409856272862	-0.4236209465869621	0.39465357782503224	-0.6507087586652959	0.7162445014096086	-0.6989137193731971	0.34542357541204965
109	1.0838596529878677	1.7285813690622402	0.6792690422679317	-0.4068111313941245	-0.6308497955785507	-0.44153390265107184	0.8410757246316524	-0.971265228050981	-0.47094119032675325	2.5300863293865645	-0.6052825403223054	-0.2586207034551715	-0.3413226087422813	0.5540975426926115	-0.8105758320585075	1.281181721522547	-0.6149154862940611	1.2212395950003503	-0.8315776256936479	-0.9926839267458636	1.4914812383801244	-0.4852681952922431	-1.1116849524999979	1.3189028834583778	-0.8073129630722788	-1.1835048223881848	-0.27514814512076796	0.001372941597543094	0.22491359744413916	-0.6582105458634876	0.30457801395421463	-1.5253971727062468	-0.9053341998344865	1.0292691681904256	-1.0227882441981166	-0.5000707774132094	-0.6873522357574945	-1.052022314496016	-0.5437723979637148	0.7275666930044419	-0.7328438547023206	0.45124611959471495	0.07302756046794348	1.271329234429171	0.9358557243394077	-1.421464885200845	0.8444862040372028	0.9320076558062446	-0.6033806798656492	1.8837183583951838
